"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1420628400000","-4.748843193054199"
"1420714800000","-14.168963432312012"
"1420974000000","-12.6495361328125"
"1421060400000","13.860405921936035"
"1421146800000","-7.62899112701416"
"1421578800000","-12.372004508972168"
"1421665200000","14.252034187316895"
"1422010800000","14.232588768005371"
"1422529200000","14.081131935119629"
"1422615600000","-5.407774925231934"
"1423220400000","-13.834023475646973"
"1423306800000","-3.321061849594116"
"1423393200000","0.27858221530914307"
"1423479600000","9.928946495056152"
"1423566000000","5.115091800689697"
"1423652400000","-14.042669296264648"
"1424516400000","-14.042088508605957"
"1424689200000","-14.083940505981445"
"1424862000000","-14.030487060546875"
"1424948400000","-13.991096496582031"
"1425034800000","-14.006912231445312"
"1425207600000","-13.99801254272461"
"1425294000000","-14.017834663391113"
"1425639600000","-13.992568016052246"
"1425726000000","-13.94605827331543"
"1425898800000","-13.948284149169922"
"1425985200000","-14.017603874206543"
"1426071600000","-14.00378704071045"
"1426158000000","-14.040712356567383"
"1426503600000","-13.988612174987793"
"1426590000000","-6.880173206329346"
"1426676400000","-14.024044036865234"
"1426762800000","-13.882482528686523"
"1426849200000","-13.911911010742188"
"1426935600000","-13.913061141967773"
"1427281200000","-13.895124435424805"
"1427799600000","-13.902341842651367"
"1428145200000","-14.040298461914062"
"1428404400000","-15.25048542022705"
"1429614000000","-15.293197631835938"
"1429959600000","-15.176098823547363"
"1430132400000","-13.926689147949219"
"1430218800000","-14.82663345336914"
"1430737200000","-15.074545860290527"
"1430823600000","-14.095894813537598"
"1430910000000","-14.170084953308105"
"1430996400000","-9.495737075805664"
"1431082800000","5.708968162536621"
"1432119600000","8.432833671569824"
"1432206000000","-14.574544906616211"
"1432638000000","-14.123709678649902"
"1432724400000","-13.925454139709473"
"1432810800000","-13.960399627685547"
"1432897200000","-14.603858947753906"
"1432983600000","-14.010411262512207"
"1433070000000","-14.029175758361816"
"1433156400000","-14.01082706451416"
"1433242800000","-14.045716285705566"
"1433329200000","-14.024210929870605"
"1433415600000","-13.980839729309082"
"1433502000000","-13.988390922546387"
"1433588400000","-13.98654556274414"
"1433674800000","-14.091075897216797"
"1433761200000","-13.98145866394043"
"1434106800000","-13.978673934936523"
"1434279600000","-11.117592811584473"
"1434366000000","17.22985076904297"
"1434452400000","18.4896240234375"
"1434711600000","14.344437599182129"
"1434798000000","-10.791718482971191"
"1434884400000","-13.90701675415039"
"1434970800000","-14.231783866882324"
"1435143600000","-14.465210914611816"
"1435662000000","-15.022258758544922"
"1435748400000","-0.12935252487659454"
"1435921200000","-15.269726753234863"
"1436007600000","-15.019315719604492"
"1436180400000","-14.4166259765625"
"1436266800000","-6.2701873779296875"
"1436526000000","-13.901116371154785"
"1437390000000","-13.913680076599121"
"1437649200000","-13.76683521270752"
"1438081200000","-14.919745445251465"
"1438686000000","-15.029203414916992"
"1438858800000","-15.203923225402832"
"1438945200000","-15.253852844238281"
"1439031600000","-15.264381408691406"
"1439118000000","-14.589869499206543"
"1439204400000","-9.181412696838379"
"1439290800000","-11.033897399902344"
"1439377200000","-13.876542091369629"
"1439463600000","-13.864771842956543"
"1439550000000","-13.842121124267578"
"1439636400000","-13.864296913146973"
"1439722800000","-13.863649368286133"
"1439809200000","-13.877721786499023"
"1439895600000","-13.894195556640625"
"1439982000000","-13.880577087402344"
"1440068400000","-13.897668838500977"
"1440154800000","-13.86872673034668"
"1440241200000","-13.861703872680664"
"1440327600000","-13.851290702819824"
"1440414000000","-13.848369598388672"
"1440500400000","-13.835719108581543"
"1440586800000","-14.640191078186035"
"1440759600000","-15.33386516571045"
"1441018800000","-11.5103120803833"
"1441105200000","10.971878051757812"
"1441191600000","6.2186055183410645"
"1441278000000","-14.962116241455078"
"1441364400000","-13.891361236572266"
"1441450800000","-13.850754737854004"
"1441537200000","-13.991983413696289"
"1441710000000","-14.010560035705566"
"1441796400000","-13.956189155578613"
"1441882800000","-13.914011001586914"
"1441969200000","-8.538290023803711"
"1442142000000","-13.829042434692383"
"1442314800000","-14.342527389526367"
"1442401200000","-13.93530559539795"
"1442487600000","-13.893057823181152"
"1442660400000","-13.9406156539917"
"1442746800000","-13.922829627990723"
"1443006000000","-11.58946704864502"
"1443610800000","-13.904339790344238"
"1443697200000","-13.854296684265137"
"1443783600000","-13.864801406860352"
"1443870000000","-13.867717742919922"
"1444129200000","-13.85312271118164"
"1444302000000","-13.85683536529541"
"1444647600000","-13.880334854125977"
"1444734000000","-13.8934907913208"
"1444820400000","-13.894750595092773"
"1444906800000","-13.921197891235352"
"1444993200000","-13.88649845123291"
"1445079600000","-13.912010192871094"
"1445166000000","-13.901995658874512"
"1445252400000","-14.00262451171875"
"1445338800000","-14.00178337097168"
"1445598000000","-14.004791259765625"
"1445684400000","-13.819900512695312"
"1445770800000","-13.97363567352295"
"1445857200000","-14.008442878723145"
"1445943600000","-13.846868515014648"
"1446030000000","-13.914034843444824"
"1446116400000","-13.994422912597656"
"1446202800000","-13.993546485900879"
"1446289200000","-13.882584571838379"
"1446634800000","-14.077752113342285"
"1446721200000","-12.598468780517578"
"1446807600000","-9.737351417541504"
"1446894000000","-2.1587979793548584"
"1446980400000","3.1085286140441895"
"1447066800000","-8.815401077270508"
"1447153200000","14.232844352722168"
"1447326000000","14.301949501037598"
"1447412400000","7.8744659423828125"
"1447671600000","-13.955677032470703"
"1447758000000","-14.414959907531738"
"1448017200000","-13.938450813293457"
"1448103600000","-13.803372383117676"
"1448190000000","-13.910009384155273"
"1448276400000","-13.950823783874512"
"1448535600000","-13.983322143554688"
"1448622000000","-13.893275260925293"
"1448794800000","-13.985939025878906"
"1448881200000","-13.917603492736816"
"1448967600000","-13.83558464050293"
"1449313200000","-13.954161643981934"
"1449399600000","-13.931220054626465"
"1449572400000","-13.933196067810059"
"1449658800000","-13.908056259155273"
"1449745200000","-13.92990779876709"
"1449831600000","-10.639307975769043"
"1449918000000","-1.5131349563598633"
"1450004400000","-14.53612232208252"
"1450090800000","-4.672008037567139"
"1450177200000","4.6005425453186035"
"1450263600000","12.495879173278809"
"1450350000000","9.581284523010254"
"1450436400000","6.7650251388549805"
"1450522800000","6.239587306976318"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1451905200000","6.556137561798096"
"1451991600000","8.742510795593262"
"1452078000000","16.405261993408203"
"1452164400000","18.94582176208496"
"1452250800000","19.831329345703125"
"1452337200000","20.294139862060547"
"1452423600000","20.560375213623047"
"1452596400000","20.74582862854004"
"1452682800000","20.681814193725586"
"1453028400000","20.717649459838867"
"1453201200000","20.861948013305664"
"1453287600000","20.5500431060791"
"1453374000000","19.999481201171875"
"1453460400000","19.14886474609375"
"1453546800000","18.786174774169922"
"1453633200000","18.51506233215332"
"1453806000000","18.43976402282715"
"1454324400000","18.313411712646484"
"1454410800000","18.390777587890625"
"1454583600000","18.071529388427734"
"1454670000000","17.0816593170166"
"1454756400000","16.56028938293457"
"1454842800000","15.060945510864258"
"1454929200000","14.337116241455078"
"1455015600000","14.255443572998047"
"1455102000000","-0.5513732433319092"
"1455188400000","-13.908088684082031"
"1455274800000","-13.937227249145508"
"1455534000000","-14.21699333190918"
"1455620400000","-14.829501152038574"
"1455879600000","-14.05762004852295"
"1455966000000","-14.034039497375488"
"1456052400000","-13.891603469848633"
"1456311600000","-13.870994567871094"
"1456398000000","-13.814701080322266"
"1456570800000","-13.886672973632812"
"1456657200000","-14.012710571289062"
"1456830000000","-14.067291259765625"
"1456916400000","-13.997270584106445"
"1457002800000","-13.994356155395508"
"1457348400000","-14.022550582885742"
"1457434800000","-13.875127792358398"
"1457521200000","-13.8799467086792"
"1457607600000","-14.017409324645996"
"1457694000000","-13.90906047821045"
"1457866800000","-9.839895248413086"
"1458039600000","-12.616252899169922"
"1458126000000","4.0740065574646"
"1458212400000","-14.350621223449707"
"1458558000000","-13.898722648620605"
"1458817200000","-14.000704765319824"
"1458903600000","-15.402180671691895"
"1459335600000","-15.425838470458984"
"1459767600000","-15.22498893737793"
"1459940400000","-15.302447319030762"
"1460026800000","-14.490263938903809"
"1460113200000","-14.932448387145996"
"1460372400000","-15.19645881652832"
"1460458800000","-15.164182662963867"
"1460804400000","-14.069762229919434"
"1461322800000","-15.401650428771973"
"1461409200000","-13.894438743591309"
"1461495600000","-13.87190055847168"
"1461582000000","-14.402135848999023"
"1461668400000","-15.058507919311523"
"1461754800000","-13.904973983764648"
"1461841200000","-13.876375198364258"
"1461927600000","-8.54834270477295"
"1462014000000","-15.06369686126709"
"1462100400000","-13.75346565246582"
"1462186800000","-13.758890151977539"
"1462273200000","-13.829850196838379"
"1462359600000","-13.79624080657959"
"1462446000000","-13.882001876831055"
"1462532400000","-14.773396492004395"
"1462791600000","-13.85155963897705"
"1462878000000","-13.791205406188965"
"1462964400000","-13.859193801879883"
"1463050800000","-14.064546585083008"
"1463137200000","-14.029581069946289"
"1463223600000","-13.807854652404785"
"1463396400000","-13.78549575805664"
"1463482800000","-13.787219047546387"
"1463569200000","-13.846549034118652"
"1464865200000","-13.848831176757812"
"1465297200000","-13.836542129516602"
"1465383600000","-13.833630561828613"
"1465470000000","-13.836162567138672"
"1465556400000","-14.19614315032959"
"1465642800000","-13.978353500366211"
"1465902000000","-13.785440444946289"
"1465988400000","-13.7899169921875"
"1466161200000","-13.782651901245117"
"1466679600000","-13.780158042907715"
"1466766000000","-11.668547630310059"
"1466852400000","-12.805273056030273"
"1466938800000","-8.250114440917969"
"1467025200000","-13.71794605255127"
"1467111600000","-13.772974014282227"
"1467198000000","-13.773300170898438"
"1467284400000","-12.305359840393066"
"1467370800000","-14.112480163574219"
"1467802800000","-13.78881549835205"
"1467889200000","-12.513586044311523"
"1467975600000","-13.735769271850586"
"1468062000000","-13.731192588806152"
"1468148400000","-13.744890213012695"
"1468234800000","-13.799854278564453"
"1468321200000","-13.78648853302002"
"1468407600000","-13.702898025512695"
"1468494000000","-13.744363784790039"
"1468580400000","-13.745140075683594"
"1468666800000","-13.765090942382812"
"1468753200000","-13.776641845703125"
"1468839600000","-13.729129791259766"
"1468926000000","-13.884624481201172"
"1469185200000","-13.752516746520996"
"1469530800000","-7.371819972991943"
"1469617200000","4.305343151092529"
"1469962800000","-15.155238151550293"
"1471258800000","-13.56052017211914"
"1471690800000","-13.896653175354004"
"1471777200000","-14.12790298461914"
"1472036400000","-15.204202651977539"
"1473073200000","-13.82662582397461"
"1473159600000","-13.909997940063477"
"1473505200000","-14.036860466003418"
"1473678000000","-14.913874626159668"
"1473850800000","-13.851912498474121"
"1474023600000","-13.793949127197266"
"1474110000000","-14.393741607666016"
"1474196400000","-13.749710083007812"
"1474455600000","-13.888453483581543"
"1474542000000","-13.82067584991455"
"1474714800000","-14.357062339782715"
"1474801200000","-13.811485290527344"
"1475492400000","-10.947592735290527"
"1475578800000","20.117921829223633"
"1475665200000","20.707509994506836"
"1475751600000","2.3334264755249023"
"1475924400000","-14.790802001953125"
"1476010800000","-13.81999397277832"
"1476097200000","-13.748483657836914"
"1476183600000","-13.812323570251465"
"1476270000000","-13.71193790435791"
"1476615600000","-13.864327430725098"
"1477479600000","-13.819938659667969"
"1477566000000","-14.3386869430542"
"1477825200000","-14.710221290588379"
"1477911600000","-2.938369035720825"
"1477998000000","2.8545327186584473"
"1478084400000","12.313530921936035"
"1478170800000","1.5889924764633179"
"1478257200000","-13.816017150878906"
"1478430000000","-13.772130012512207"
"1478516400000","-14.372818946838379"
"1478602800000","-14.40929126739502"
"1478775600000","-14.017900466918945"
"1478862000000","-13.770763397216797"
"1478948400000","-13.73898696899414"
"1479034800000","-13.759044647216797"
"1479121200000","-13.735350608825684"
"1479207600000","-13.82454776763916"
"1479294000000","-13.795411109924316"
"1479380400000","-14.156739234924316"
"1479466800000","-14.198480606079102"
"1479553200000","-13.748361587524414"
"1479639600000","-13.813629150390625"
"1479726000000","-13.761411666870117"
"1479812400000","-13.792071342468262"
"1479898800000","-13.818975448608398"
"1479985200000","-13.82400131225586"
"1480071600000","-13.971269607543945"
"1480158000000","-14.605231285095215"
"1480244400000","-13.763715744018555"
"1480330800000","-13.798179626464844"
"1480417200000","-13.858403205871582"
"1480503600000","-13.897366523742676"
"1480590000000","-13.822999000549316"
"1480676400000","-13.776479721069336"
"1480762800000","-13.795075416564941"
"1480935600000","-13.528684616088867"
"1481022000000","1.0244951248168945"
"1481108400000","3.911259174346924"
"1481194800000","15.215544700622559"
"1481281200000","18.44178009033203"
"1481367600000","19.255142211914062"
"1481454000000","19.568559646606445"
"1481626800000","19.546152114868164"
"1481799600000","19.304378509521484"
"1481972400000","14.452457427978516"
"1482058800000","1.2782458066940308"
"1482145200000","0.6389182806015015"
"1482231600000","2.15332293510437"
"1482318000000","0.8707169890403748"
"1482490800000","0.6332790851593018"
"1483009200000","0.5697031021118164"
"1483095600000","4.12843656539917"
"1483182000000","4.901063442230225"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1483614000000","8.927863121032715"
"1483700400000","14.585671424865723"
"1483786800000","7.28476619720459"
"1483873200000","5.158686637878418"
"1483959600000","6.16865348815918"
"1484046000000","15.4456787109375"
"1484132400000","18.297998428344727"
"1484218800000","18.94679069519043"
"1484391600000","19.07138442993164"
"1484478000000","18.7724666595459"
"1484564400000","18.621267318725586"
"1484737200000","18.412839889526367"
"1485082800000","18.225486755371094"
"1485169200000","16.80579948425293"
"1485342000000","14.336309432983398"
"1485428400000","16.381072998046875"
"1485514800000","17.029626846313477"
"1485601200000","17.650516510009766"
"1485687600000","17.96561050415039"
"1485860400000","18.096830368041992"
"1486033200000","18.250213623046875"
"1486119600000","18.203969955444336"
"1486206000000","18.075191497802734"
"1486378800000","18.04018211364746"
"1486465200000","18.17783546447754"
"1486638000000","18.19851303100586"
"1486897200000","18.348966598510742"
"1487070000000","18.10072135925293"
"1487242800000","18.01980209350586"
"1487329200000","18.340206146240234"
"1487415600000","18.40172576904297"
"1487588400000","18.409807205200195"
"1487674800000","18.994184494018555"
"1487761200000","19.50185203552246"
"1487847600000","19.362979888916016"
"1487934000000","19.494701385498047"
"1488020400000","19.687395095825195"
"1488193200000","19.81519889831543"
"1488279600000","19.97243309020996"
"1488366000000","19.7459774017334"
"1488452400000","19.878726959228516"
"1488538800000","19.87969398498535"
"1488625200000","19.224472045898438"
"1488711600000","19.221874237060547"
"1488798000000","19.052824020385742"
"1488884400000","18.58959197998047"
"1488970800000","18.233116149902344"
"1489057200000","18.387805938720703"
"1489143600000","18.230093002319336"
"1489230000000","19.29665756225586"
"1489316400000","17.702627182006836"
"1489402800000","17.78169822692871"
"1489489200000","18.915603637695312"
"1489575600000","17.15880012512207"
"1489662000000","15.165477752685547"
"1489748400000","15.232856750488281"
"1489834800000","15.273236274719238"
"1490007600000","15.119758605957031"
"1490094000000","7.235616207122803"
"1490180400000","-6.703230857849121"
"1490266800000","-14.359557151794434"
"1490353200000","-14.773597717285156"
"1490439600000","-13.911142349243164"
"1490612400000","-13.906350135803223"
"1490698800000","-13.856283187866211"
"1490785200000","-13.89450740814209"
"1490871600000","-13.893231391906738"
"1490958000000","-13.893784523010254"
"1491044400000","-13.930908203125"
"1491130800000","-13.969429016113281"
"1491217200000","-13.83864974975586"
"1491303600000","-13.900157928466797"
"1491390000000","-13.952078819274902"
"1491476400000","-13.902249336242676"
"1491822000000","-13.913668632507324"
"1491994800000","-13.828302383422852"
"1492686000000","-13.907225608825684"
"1492772400000","-13.854055404663086"
"1492858800000","-13.82243537902832"
"1492945200000","-13.803922653198242"
"1493031600000","-13.843574523925781"
"1493118000000","-13.903010368347168"
"1493204400000","-13.933813095092773"
"1493290800000","-13.88528823852539"
"1493377200000","-14.821249008178711"
"1493809200000","-15.344807624816895"
"1493982000000","-15.369359016418457"
"1494154800000","-15.388731002807617"
"1494241200000","-14.319377899169922"
"1494327600000","-15.025595664978027"
"1494414000000","-14.908051490783691"
"1494586800000","-15.207834243774414"
"1494846000000","-15.072942733764648"
"1495018800000","-15.167503356933594"
"1495105200000","-14.02469539642334"
"1495278000000","-15.292059898376465"
"1495537200000","-15.099945068359375"
"1495623600000","-14.851480484008789"
"1495710000000","-14.580007553100586"
"1495796400000","-13.951870918273926"
"1496055600000","-14.12393569946289"
"1496142000000","-14.442889213562012"
"1496314800000","-14.068864822387695"
"1496401200000","-14.889191627502441"
"1496487600000","-14.884986877441406"
"1496574000000","-14.034302711486816"
"1496746800000","-14.21507740020752"
"1497006000000","-15.250494956970215"
"1497265200000","-15.072441101074219"
"1497351600000","-13.851874351501465"
"1497438000000","-13.797340393066406"
"1497524400000","-13.8106050491333"
"1497610800000","-13.8200101852417"
"1498647600000","-13.867988586425781"
"1498820400000","-14.374674797058105"
"1499079600000","-15.087569236755371"
"1499166000000","-13.892095565795898"
"1499252400000","-13.826201438903809"
"1499425200000","-14.090055465698242"
"1499511600000","-15.289288520812988"
"1499598000000","-15.064870834350586"
"1499684400000","-15.261541366577148"
"1499770800000","-14.428669929504395"
"1499857200000","-13.846098899841309"
"1500030000000","-13.95480728149414"
"1500116400000","-13.786248207092285"
"1500202800000","-13.778583526611328"
"1500289200000","-13.833563804626465"
"1500807600000","-13.822211265563965"
"1500894000000","-14.987037658691406"
"1501066800000","-14.998129844665527"
"1501153200000","-13.820721626281738"
"1501239600000","-13.83925724029541"
"1501326000000","-13.819185256958008"
"1501412400000","-13.80699634552002"
"1501498800000","-13.776815414428711"
"1501585200000","-13.769952774047852"
"1501671600000","-14.104900360107422"
"1501758000000","-13.86159610748291"
"1502362800000","-13.857500076293945"
"1502449200000","-14.719929695129395"
"1502535600000","-13.82613754272461"
"1502622000000","-13.834891319274902"
"1503054000000","-13.87118911743164"
"1504090800000","-13.867425918579102"
"1504522800000","-13.612019538879395"
"1504695600000","-13.773541450500488"
"1504954800000","-13.76384449005127"
"1505127600000","-13.786892890930176"
"1505214000000","-13.77270221710205"
"1505300400000","-14.681890487670898"
"1505386800000","-15.367335319519043"
"1505473200000","-15.407808303833008"
"1505732400000","-15.229696273803711"
"1505818800000","-13.829401016235352"
"1505905200000","-12.551812171936035"
"1505991600000","-9.439449310302734"
"1506078000000","-14.289571762084961"
"1506164400000","-14.601298332214355"
"1506250800000","-13.769427299499512"
"1506337200000","-13.774755477905273"
"1506596400000","-13.784029960632324"
"1506682800000","-13.780874252319336"
"1506769200000","-13.823966979980469"
"1506855600000","-13.762624740600586"
"1506942000000","-13.799090385437012"
"1507114800000","-13.783679008483887"
"1507201200000","-13.804718971252441"
"1507287600000","-13.820106506347656"
"1507374000000","-13.787959098815918"
"1507460400000","-13.762286186218262"
"1507546800000","-13.79714298248291"
"1507633200000","-13.772101402282715"
"1507719600000","-13.817039489746094"
"1507806000000","-14.260866165161133"
"1507892400000","-14.7056884765625"
"1507978800000","-13.721990585327148"
"1508065200000","-13.79661750793457"
"1508151600000","-13.756064414978027"
"1508238000000","-13.815796852111816"
"1508842800000","-13.870969772338867"
"1508929200000","-13.876029968261719"
"1509015600000","-13.974700927734375"
"1509102000000","-13.799543380737305"
"1509188400000","-13.814323425292969"
"1509274800000","-13.987277030944824"
"1509361200000","-13.828500747680664"
"1509447600000","-13.854803085327148"
"1509534000000","-14.468430519104004"
"1509620400000","-13.820289611816406"
"1509706800000","-13.769240379333496"
"1509879600000","-13.752285957336426"
"1509966000000","-13.789554595947266"
"1510052400000","-13.89902114868164"
"1510138800000","-13.899781227111816"
"1510225200000","-13.842805862426758"
"1510311600000","-13.7802095413208"
"1510484400000","-13.858598709106445"
"1510570800000","-13.793715476989746"
"1510657200000","-13.782629013061523"
"1510743600000","-13.830577850341797"
"1510830000000","-13.855741500854492"
"1511002800000","-13.807957649230957"
"1511089200000","-13.818912506103516"
"1511262000000","-13.83387279510498"
"1511348400000","-13.926417350769043"
"1511434800000","-13.804621696472168"
"1511694000000","-13.9646635055542"
"1512212400000","-15.330849647521973"
"1512385200000","-15.03264045715332"
"1512471600000","-13.925138473510742"
"1512558000000","-10.692547798156738"
"1512644400000","0.5914700627326965"
"1512730800000","2.2490124702453613"
"1512990000000","2.428330421447754"
"1513335600000","2.6362204551696777"
"1513422000000","3.273496150970459"
"1513508400000","2.8565165996551514"
"1513594800000","2.6344900131225586"
"1513681200000","3.196444034576416"
"1513767600000","12.686182975769043"
"1513854000000","17.670440673828125"
"1513940400000","17.95609474182129"
"1514026800000","6.2242021560668945"
"1514113200000","3.3954365253448486"
"1514199600000","3.0885121822357178"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1515150000000","3.069999933242798"
"1515495600000","4.116853713989258"
"1515582000000","10.689385414123535"
"1515668400000","9.885669708251953"
"1515754800000","9.603333473205566"
"1516014000000","9.75770092010498"
"1516100400000","14.880569458007812"
"1516186800000","17.518613815307617"
"1516273200000","18.233488082885742"
"1516359600000","17.553794860839844"
"1516446000000","7.695815563201904"
"1516618800000","-7.126822471618652"
"1516705200000","-5.326773643493652"
"1516791600000","8.39058780670166"
"1516878000000","-9.523635864257812"
"1516964400000","-13.778206825256348"
"1517223600000","-13.74087142944336"
"1517310000000","-16.404251098632812"
"1517569200000","-18.99485206604004"
"1517655600000","-20.094945907592773"
"1517742000000","-19.400175094604492"
"1517828400000","-19.80564308166504"
"1518087600000","-12.239834785461426"
"1518433200000","14.303282737731934"
"1518519600000","14.249785423278809"
"1518606000000","14.181107521057129"
"1518692400000","14.16043472290039"
"1518778800000","14.207364082336426"
"1519038000000","14.302536964416504"
"1519124400000","14.331015586853027"
"1519210800000","16.112083435058594"
"1519297200000","16.73151969909668"
"1519383600000","17.600963592529297"
"1519470000000","17.752880096435547"
"1519556400000","17.739744186401367"
"1519642800000","18.4345645904541"
"1519729200000","16.114900588989258"
"1519815600000","1.9067975282669067"
"1519902000000","-20.12458610534668"
"1519988400000","-19.499814987182617"
"1520247600000","-18.860271453857422"
"1520420400000","-18.683874130249023"
"1520506800000","-18.671363830566406"
"1520593200000","-18.842147827148438"
"1520852400000","-18.696500778198242"
"1520938800000","-18.730335235595703"
"1521025200000","-18.75998306274414"
"1521111600000","-18.71304702758789"
"1521198000000","-18.75161361694336"
"1521457200000","-18.691410064697266"
"1521543600000","-18.703920364379883"
"1521630000000","-18.96572494506836"
"1521716400000","-18.801448822021484"
"1521802800000","-18.80156135559082"
"1522062000000","-16.734996795654297"
"1522148400000","-18.759265899658203"
"1522234800000","-18.692302703857422"
"1522494000000","-18.711383819580078"
"1522580400000","-18.834592819213867"
"1522666800000","-18.866943359375"
"1522753200000","-18.85614776611328"
"1522839600000","-18.79439926147461"
"1523012400000","-18.798847198486328"
"1523358000000","-18.82265853881836"
"1523444400000","-18.767478942871094"
"1523617200000","-15.37185287475586"
"1523703600000","-19.180927276611328"
"1523876400000","-18.808452606201172"
"1523962800000","-18.79507064819336"
"1524049200000","-18.73482894897461"
"1524135600000","-18.1903076171875"
"1524222000000","-16.842384338378906"
"1524394800000","-18.684194564819336"
"1524481200000","-19.811307907104492"
"1524567600000","-19.69947052001953"
"1524654000000","-18.7582950592041"
"1524740400000","-19.03928565979004"
"1525086000000","-18.792678833007812"
"1525172400000","-18.784006118774414"
"1525258800000","-18.763545989990234"
"1525431600000","-18.768484115600586"
"1525518000000","-18.746885299682617"
"1525604400000","-18.72648048400879"
"1525777200000","-18.7123966217041"
"1525863600000","-18.694305419921875"
"1526036400000","-18.66197395324707"
"1526295600000","-18.669286727905273"
"1526382000000","-18.69249725341797"
"1526468400000","-18.697187423706055"
"1527159600000","-18.690954208374023"
"1528369200000","-18.712228775024414"
"1528542000000","-18.69097900390625"
"1528628400000","-18.69570541381836"
"1528801200000","-19.260791778564453"
"1529319600000","-19.933547973632812"
"1529406000000","-19.353357315063477"
"1529578800000","-18.756855010986328"
"1530356400000","-18.782255172729492"
"1530529200000","-18.692424774169922"
"1531393200000","-18.694534301757812"
"1531652400000","-18.725412368774414"
"1531738800000","-18.692285537719727"
"1531825200000","-18.693862915039062"
"1532343600000","-18.8727970123291"
"1532430000000","-7.410006999969482"
"1532775600000","3.6567208766937256"
"1532862000000","-18.62110137939453"
"1533034800000","-18.66461944580078"
"1533121200000","-18.628541946411133"
"1533207600000","-18.635009765625"
"1533294000000","-18.638757705688477"
"1533380400000","-18.633581161499023"
"1533466800000","-18.642902374267578"
"1533639600000","-18.650976181030273"
"1533726000000","-18.690048217773438"
"1533985200000","-18.68539047241211"
"1534071600000","-18.661291122436523"
"1534244400000","-18.6612606048584"
"1535367600000","-18.66252326965332"
"1535799600000","-18.696313858032227"
"1535886000000","-18.718271255493164"
"1536145200000","-18.699220657348633"
"1536231600000","-18.703874588012695"
"1536318000000","-18.705764770507812"
"1536490800000","-18.737205505371094"
"1536577200000","-18.63467788696289"
"1536750000000","-19.24981117248535"
"1536836400000","-20.26171875"
"1536922800000","-20.267425537109375"
"1537182000000","-19.915496826171875"
"1537268400000","-18.64983367919922"
"1537441200000","-18.668975830078125"
"1537527600000","-18.67449951171875"
"1537614000000","-18.619754791259766"
"1537700400000","-18.66839027404785"
"1537786800000","-18.65521812438965"
"1537873200000","-18.661205291748047"
"1538046000000","-18.73126983642578"
"1538132400000","-18.724475860595703"
"1538218800000","-18.91692543029785"
"1538305200000","-18.618736267089844"
"1538391600000","-18.651729583740234"
"1538737200000","-16.823280334472656"
"1538823600000","-5.648890495300293"
"1538910000000","-18.61797332763672"
"1538996400000","-18.656522750854492"
"1539082800000","-18.65421485900879"
"1539169200000","-18.615161895751953"
"1539255600000","-18.719005584716797"
"1539342000000","-18.710363388061523"
"1539428400000","-18.75872039794922"
"1539514800000","-18.66733169555664"
"1539601200000","-18.63188934326172"
"1539687600000","-18.640779495239258"
"1539774000000","-18.670827865600586"
"1539860400000","-18.62672233581543"
"1539946800000","-18.64682960510254"
"1540033200000","-18.633708953857422"
"1540119600000","-18.64608383178711"
"1540206000000","-18.681352615356445"
"1540292400000","-18.703418731689453"
"1540378800000","-19.958038330078125"
"1540551600000","-20.134075164794922"
"1540983600000","-20.101459503173828"
"1543230000000","-18.710020065307617"
"1543316400000","-19.461143493652344"
"1543402800000","-18.733739852905273"
"1543489200000","-18.65530776977539"
"1543575600000","-18.665918350219727"
"1543662000000","-18.693336486816406"
"1543748400000","-19.059459686279297"
"1543834800000","-17.04212760925293"
"1543921200000","-2.081183910369873"
"1544007600000","-14.71879768371582"
"1544094000000","-18.88408088684082"
"1544180400000","-18.63074493408203"
"1544266800000","-17.027650833129883"
"1544353200000","-10.37291145324707"
"1544439600000","-8.7843599319458"
"1544526000000","-0.148788720369339"
"1544612400000","2.132235527038574"
"1544785200000","2.4326441287994385"
"1544871600000","2.0473265647888184"
"1545217200000","2.1310927867889404"
"1545303600000","2.619882822036743"
"1545390000000","2.514258861541748"
"1545908400000","2.1769254207611084"
﻿"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1547031600000","3.537193775177002"
"1547118000000","11.377387046813965"
"1547204400000","15.912303924560547"
"1547290800000","17.165231704711914"
"1547377200000","17.47174835205078"
"1547463600000","18.127912521362305"
"1547550000000","18.689733505249023"
"1547636400000","19.32259178161621"
"1547722800000","19.27511215209961"
"1547809200000","18.994998931884766"
"1547895600000","19.702512741088867"
"1547982000000","20.287704467773438"
"1548068400000","20.514711380004883"
"1548241200000","20.62363052368164"
"1548327600000","20.38255500793457"
"1548414000000","20.451557159423828"
"1548586800000","20.725954055786133"
"1548759600000","20.773351669311523"
"1548846000000","20.643587112426758"
"1549018800000","20.668739318847656"
"1549278000000","20.78474998474121"
"1549623600000","20.81002426147461"
"1549796400000","20.94561195373535"
"1550055600000","21.140335083007812"
"1550228400000","21.22783851623535"
"1550314800000","21.183382034301758"
"1550746800000","21.24460220336914"
"1550833200000","20.618165969848633"
