"TOB plus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1411470000000","11.38381576538086"
"1411556400000","6.000481605529785"
"1411642800000","6.031627655029297"
"1411729200000","-3.9731059074401855"
"1411988400000","-12.770694732666016"
"1412074800000","-6.591399192810059"
"1412161200000","15.719701766967773"
"1412247600000","17.799062728881836"
"1412334000000","17.977602005004883"
"1412420400000","13.049785614013672"
"1412506800000","12.798386573791504"
"1412593200000","14.827604293823242"
"1412679600000","15.697587013244629"
"1412766000000","9.964231491088867"
"1412852400000","4.331719875335693"
"1412938800000","3.9634275436401367"
"1413198000000","4.380795478820801"
"1413284400000","4.615311145782471"
"1413370800000","4.2013092041015625"
"1413457200000","6.024472236633301"
"1413543600000","8.269999504089355"
"1413975600000","3.7516531944274902"
"1414062000000","-3.163588047027588"
"1414148400000","-12.05140209197998"
"1414580400000","-11.698787689208984"
"1414666800000","2.06667160987854"
"1414753200000","-9.263823509216309"
"1416308400000","-14.205938339233398"
"1416394800000","-3.1128716468811035"
"1416481200000","-0.3294025659561157"
"1416740400000","-14.312408447265625"
"1416826800000","0.3618110120296478"
"1416913200000","16.846044540405273"
"1416999600000","18.298307418823242"
"1417086000000","18.66448402404785"
"1417345200000","18.959627151489258"
"1417431600000","19.391250610351562"
"1417604400000","19.557090759277344"
"1417690800000","20.14849281311035"
"1417777200000","20.155914306640625"
"1417863600000","17.23695945739746"
"1417950000000","16.315406799316406"
"1418468400000","16.232717514038086"
"1418900400000","15.601053237915039"
"1419073200000","13.199958801269531"
﻿"TOB plus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1420455600000","0.22087998688220978"
"1420542000000","-3.4268927574157715"
"1420628400000","-3.937051296234131"
"1420714800000","-14.684626579284668"
"1420974000000","-13.203408241271973"
"1421060400000","14.142668724060059"
"1421146800000","-7.752877235412598"
"1421578800000","-12.459052085876465"
"1421665200000","14.525216102600098"
"1422010800000","14.750872611999512"
"1422529200000","14.623689651489258"
"1422615600000","-5.371099472045898"
"1423220400000","-14.177616119384766"
"1423306800000","-2.4724230766296387"
"1423393200000","0.14587637782096863"
"1423479600000","8.851428031921387"
"1423566000000","5.398058891296387"
"1423825200000","-14.505462646484375"
"1424257200000","-14.16346549987793"
"1424343600000","-14.319097518920898"
"1424516400000","-14.422069549560547"
"1424689200000","-14.486682891845703"
"1424862000000","-14.459883689880371"
"1424948400000","-14.379990577697754"
"1425034800000","-14.45262336730957"
"1425294000000","-14.416218757629395"
"1425380400000","-14.384934425354004"
"1425639600000","-14.323912620544434"
"1425726000000","-14.332857131958008"
"1425898800000","-14.329975128173828"
"1425985200000","-14.335382461547852"
"1426071600000","-14.331345558166504"
"1426158000000","-14.367993354797363"
"1426590000000","-12.870951652526855"
"1428145200000","-14.580412864685059"
"1428404400000","-15.484906196594238"
"1428922800000","-15.641632080078125"
"1429614000000","-15.42537784576416"
"1429959600000","-15.561034202575684"
"1430132400000","-14.23485279083252"
"1430218800000","-15.186784744262695"
"1430737200000","-15.407858848571777"
"1430823600000","-14.574479103088379"
"1430910000000","-14.572088241577148"
"1430996400000","-9.712206840515137"
"1431082800000","5.652642726898193"
"1432119600000","8.06401252746582"
"1432206000000","-14.784276962280273"
"1432638000000","-14.278043746948242"
"1432724400000","-14.604841232299805"
"1432810800000","-14.529236793518066"
"1432897200000","-15.111815452575684"
"1432983600000","-14.530936241149902"
"1433070000000","-14.562366485595703"
"1433156400000","-14.599376678466797"
"1433242800000","-14.49914264678955"
"1433329200000","-14.540153503417969"
"1433415600000","-14.441463470458984"
"1433502000000","-14.500121116638184"
"1433588400000","-14.53193473815918"
"1433674800000","-5.91511869430542"
"1433761200000","6.691044807434082"
"1433847600000","7.22413969039917"
"1433934000000","6.982709884643555"
"1434020400000","8.711603164672852"
"1434106800000","7.003881454467773"
"1434193200000","-14.296924591064453"
"1434279600000","-10.618888854980469"
"1434366000000","17.027624130249023"
"1434452400000","18.4083309173584"
"1434538800000","18.521799087524414"
"1434711600000","11.666948318481445"
"1434798000000","-11.525182723999023"
"1434884400000","-14.44693374633789"
"1434970800000","-14.725113868713379"
"1435143600000","-14.648520469665527"
"1435662000000","-15.168126106262207"
"1435748400000","-0.4240211844444275"
"1436007600000","-15.247578620910645"
"1436094000000","-14.485689163208008"
"1436180400000","-15.001126289367676"
"1436266800000","-6.6637797355651855"
"1436353200000","-14.529855728149414"
"1436439600000","-14.456337928771973"
"1436526000000","-14.5536527633667"
"1436612400000","-14.502979278564453"
"1436698800000","-14.492314338684082"
"1436785200000","-14.472413063049316"
"1436871600000","-14.467131614685059"
"1436958000000","-14.456387519836426"
"1437044400000","-14.494068145751953"
"1437217200000","-14.48997974395752"
"1437303600000","-14.450624465942383"
"1437390000000","-14.885005950927734"
"1437649200000","-14.22140121459961"
"1438081200000","-15.192099571228027"
"1438858800000","-15.455050468444824"
"1438945200000","-15.514984130859375"
"1439031600000","-15.48425006866455"
"1439118000000","-15.002181053161621"
"1439204400000","-9.62431812286377"
"1439290800000","-11.510973930358887"
"1439377200000","-14.489649772644043"
"1439463600000","-14.472792625427246"
"1439550000000","-14.462804794311523"
"1439636400000","-14.475455284118652"
"1439722800000","-14.47028923034668"
"1439809200000","-14.475418090820312"
"1439895600000","-14.483930587768555"
"1439982000000","-14.476648330688477"
"1440068400000","-14.486906051635742"
"1440154800000","-14.476776123046875"
"1440241200000","-14.482736587524414"
"1440327600000","-14.475680351257324"
"1440414000000","-14.470450401306152"
"1440500400000","-14.471380233764648"
"1440586800000","-15.057602882385254"
"1440759600000","-15.580744743347168"
"1441018800000","-10.986312866210938"
"1441105200000","14.675056457519531"
"1441191600000","5.890925407409668"
"1441278000000","-15.384407997131348"
"1441364400000","-14.522571563720703"
"1441450800000","-14.450719833374023"
"1441537200000","-14.406201362609863"
"1441623600000","-14.481461524963379"
"1441710000000","-14.445893287658691"
"1441796400000","-14.456805229187012"
"1441882800000","-14.476984977722168"
"1441969200000","-9.100231170654297"
"1442055600000","-14.43681526184082"
"1442142000000","-14.452488899230957"
"1442228400000","-14.498074531555176"
"1442314800000","-15.21574592590332"
"1442401200000","-14.476547241210938"
"1442487600000","-14.465246200561523"
"1442574000000","-14.457540512084961"
"1442660400000","-14.463688850402832"
"1442746800000","-14.481388092041016"
"1442833200000","-14.494196891784668"
"1442919600000","-14.505233764648438"
"1443006000000","-7.229860305786133"
"1443092400000","-14.43310260772705"
"1443178800000","-14.46993350982666"
"1443265200000","-14.445815086364746"
"1443351600000","-14.483264923095703"
"1443438000000","-14.48316764831543"
"1443524400000","-14.472000122070312"
"1443610800000","-14.474560737609863"
"1443697200000","-14.462822914123535"
"1443783600000","-14.478242874145508"
"1443870000000","-14.505999565124512"
"1443956400000","-14.494321823120117"
"1444042800000","-14.456957817077637"
"1444129200000","-14.489471435546875"
"1444215600000","-14.493049621582031"
"1444302000000","-14.484573364257812"
"1444388400000","-14.473577499389648"
"1444474800000","-14.506251335144043"
"1444561200000","-14.451913833618164"
"1444647600000","-14.470413208007812"
"1444734000000","-14.465776443481445"
"1444820400000","-14.475147247314453"
"1444906800000","-14.491270065307617"
"1444993200000","-14.509186744689941"
"1445079600000","-14.51260757446289"
"1445166000000","-14.45720386505127"
"1445252400000","-14.523924827575684"
"1445338800000","-14.468851089477539"
"1445425200000","-14.42568302154541"
"1445511600000","-14.527098655700684"
"1445598000000","-14.471468925476074"
"1445684400000","-14.466166496276855"
"1445770800000","-14.48621940612793"
"1445857200000","-14.461426734924316"
"1445943600000","-14.49565601348877"
"1446030000000","-14.511035919189453"
"1446116400000","-14.45185661315918"
"1446202800000","-14.464253425598145"
"1446289200000","-14.483439445495605"
"1446375600000","-14.465812683105469"
"1446462000000","-14.451131820678711"
"1446634800000","-14.798470497131348"
"1446721200000","-12.803080558776855"
"1446807600000","-9.8703031539917"
"1446894000000","-2.2230241298675537"
"1446980400000","3.019244432449341"
"1447066800000","-9.047891616821289"
"1447153200000","13.953994750976562"
"1447239600000","13.857704162597656"
"1447326000000","13.983514785766602"
"1447412400000","7.499829292297363"
"1447498800000","-14.512138366699219"
"1447585200000","-14.528974533081055"
"1447671600000","-14.487634658813477"
"1447758000000","-14.839865684509277"
"1447844400000","-14.488686561584473"
"1447930800000","-14.452704429626465"
"1448017200000","-14.452317237854004"
"1448103600000","-14.446955680847168"
"1448190000000","-14.474363327026367"
"1448276400000","-14.504268646240234"
"1448362800000","-14.502779960632324"
"1448449200000","-14.487397193908691"
"1448535600000","-14.457575798034668"
"1448622000000","-14.46202564239502"
"1448708400000","-14.465866088867188"
"1448794800000","-14.483688354492188"
"1448881200000","-14.469258308410645"
"1448967600000","-14.474905014038086"
"1449054000000","-14.469277381896973"
"1449140400000","-14.47385311126709"
"1449226800000","-14.452929496765137"
"1449313200000","-14.4661226272583"
"1449399600000","-14.455994606018066"
"1449486000000","-14.484387397766113"
"1449572400000","-14.514028549194336"
"1449658800000","-14.493927001953125"
"1449745200000","-14.461871147155762"
"1449831600000","-11.192415237426758"
"1449918000000","-1.831961989402771"
"1450004400000","-14.992866516113281"
"1450090800000","-4.902201175689697"
"1450177200000","5.35042142868042"
"1450263600000","13.701472282409668"
"1450350000000","6.265626907348633"
"1450436400000","3.845111131668091"
"1450522800000","3.4804909229278564"
"1450782000000","3.468824863433838"
﻿"TOB plus 1.1.1.3 TLIQ"
Date,VALUE_CONVERTED
"1451905200000","4.2307915687561035"
"1451991600000","8.91770076751709"
"1452078000000","16.26338768005371"
"1452164400000","17.795700073242188"
"1452250800000","18.377887725830078"
"1452337200000","18.66693878173828"
"1452423600000","18.85460662841797"
"1452510000000","19.03083038330078"
"1452596400000","19.12467384338379"
"1452682800000","18.768815994262695"
"1452769200000","18.88766098022461"
"1453028400000","19.025802612304688"
"1453114800000","19.160757064819336"
"1453201200000","19.133073806762695"
"1453287600000","18.859786987304688"
"1453374000000","18.073772430419922"
"1453460400000","17.40945053100586"
"1453546800000","17.098608016967773"
"1453633200000","16.8872013092041"
"1453978800000","16.793798446655273"
"1454324400000","16.796632766723633"
"1454670000000","17.68758201599121"
"1454756400000","15.759654998779297"
"1454842800000","14.334382057189941"
"1454929200000","16.413278579711914"
"1455015600000","15.095142364501953"
"1455102000000","-0.902016282081604"
"1455188400000","-14.481401443481445"
"1455534000000","-14.64635181427002"
"1455620400000","-15.411211967468262"
"1455793200000","-15.151299476623535"
"1456311600000","-14.511521339416504"
"1456398000000","-14.525547981262207"
"1456570800000","-14.520546913146973"
"1456657200000","-14.490517616271973"
"1456830000000","-14.476091384887695"
"1456916400000","-14.4657564163208"
"1457002800000","-14.47050666809082"
"1457089200000","-14.57873249053955"
"1457175600000","-14.495477676391602"
"1457262000000","-14.617521286010742"
"1457348400000","-14.528072357177734"
"1457521200000","-14.437667846679688"
