"TOB minus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1255690800000","18.412179946899414"
"1255950000000","15.527767181396484"
"1256036400000","5.3425517082214355"
"1256122800000","5.313318252563477"
"1256209200000","5.503123760223389"
"1256295600000","6.402785301208496"
"1256382000000","4.731369972229004"
"1256468400000","4.808718681335449"
"1256554800000","5.200109481811523"
"1256641200000","7.149150848388672"
"1256727600000","5.875854015350342"
"1256814000000","5.881566524505615"
"1256900400000","5.858551025390625"
"1257159600000","5.788794040679932"
"1257591600000","6.384799480438232"
"1257764400000","14.428903579711914"
"1257850800000","5.677703857421875"
"1257937200000","5.243385314941406"
"1258023600000","6.088025093078613"
"1258110000000","5.4907379150390625"
"1258282800000","5.746341228485107"
"1258369200000","7.286045074462891"
"1258542000000","6.2841362953186035"
"1258714800000","7.918376445770264"
"1258887600000","15.381043434143066"
"1258974000000","5.316319465637207"
"1259060400000","5.156871795654297"
"1259146800000","5.269718647003174"
"1259233200000","4.979211807250977"
"1259319600000","5.427209854125977"
"1259406000000","4.890132427215576"
"1259578800000","5.012466907501221"
"1259665200000","4.943531036376953"
"1259751600000","6.566623687744141"
"1259838000000","5.509024143218994"
"1259924400000","5.3350982666015625"
"1260097200000","5.33515739440918"
"1260183600000","6.898505210876465"
"1260270000000","5.136172771453857"
"1260356400000","5.58905029296875"
"1260442800000","5.146988391876221"
"1260529200000","5.8019304275512695"
"1260615600000","5.981568813323975"
"1260702000000","5.615008354187012"
"1260788400000","5.685669422149658"
"1260874800000","5.2602128982543945"
"1260961200000","5.115870952606201"
"1261047600000","9.607034683227539"
"1261134000000","17.973058700561523"
"1261220400000","18.539236068725586"
"1261306800000","18.46991729736328"
"1261652400000","19.13707733154297"
"1261738800000","19.564748764038086"
"1261911600000","11.676522254943848"
﻿"TOB minus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1262343600000","-18.573352813720703"
"1262948400000","-16.21681785583496"
"1263121200000","19.037179946899414"
"1263380400000","18.508535385131836"
"1263466800000","8.622920036315918"
"1263553200000","4.114400863647461"
"1263898800000","4.518054962158203"
"1263985200000","3.022005319595337"
"1264071600000","4.324399471282959"
"1264158000000","4.424597263336182"
"1264417200000","3.1481361389160156"
"1264503600000","4.165002822875977"
"1264590000000","5.140390872955322"
"1264676400000","5.315038681030273"
"1264762800000","5.106908321380615"
"1264849200000","4.883714199066162"
"1265022000000","4.990045547485352"
"1265108400000","5.123353958129883"
"1265194800000","5.021268844604492"
"1265281200000","5.272183418273926"
"1265367600000","5.0272932052612305"
"1265454000000","5.184953689575195"
"1265540400000","4.676964282989502"
"1265626800000","4.87975549697876"
"1265713200000","5.160750389099121"
"1266231600000","2.000554323196411"
"1266318000000","-20.962562561035156"
"1266490800000","5.44407844543457"
"1266577200000","5.474876880645752"
"1267009200000","5.460299491882324"
"1267095600000","5.336278915405273"
"1267182000000","-7.2381439208984375"
"1267268400000","-18.569387435913086"
"1267354800000","-15.933134078979492"
"1268305200000","-18.625553131103516"
"1268996400000","-18.623191833496094"
"1272279600000","-18.626846313476562"
"1275044400000","-18.603939056396484"
"1275130800000","-0.31576746702194214"
"1275217200000","-0.826366662979126"
"1275303600000","-4.492580413818359"
"1275390000000","-13.287556648254395"
"1278414000000","-18.62034034729004"
"1279537200000","-18.626781463623047"
"1280142000000","-18.62077522277832"
"1280746800000","-18.62954330444336"
"1281351600000","-18.627147674560547"
