"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1342522800000","5.311800479888916"
"1342609200000","5.280800819396973"
"1342695600000","5.119813442230225"
"1342782000000","5.158329010009766"
"1342868400000","5.095727920532227"
"1342954800000","5.243212699890137"
"1343041200000","5.262322902679443"
"1343127600000","5.090366840362549"
"1343214000000","5.124673366546631"
"1343300400000","5.161073207855225"
"1343386800000","5.085939884185791"
"1343473200000","5.126863956451416"
"1343559600000","5.280429363250732"
"1343646000000","5.110235691070557"
"1343732400000","5.113410472869873"
"1343818800000","5.100279331207275"
"1343905200000","5.085796356201172"
"1343991600000","5.187290191650391"
"1344078000000","5.054897785186768"
"1344164400000","5.122348308563232"
"1344250800000","5.094882965087891"
"1344337200000","5.233408451080322"
"1344423600000","5.119366645812988"
"1344510000000","5.146866798400879"
"1344596400000","5.488436222076416"
"1344682800000","4.818248748779297"
"1344769200000","4.762374401092529"
"1344855600000","5.201154708862305"
"1344942000000","4.997519493103027"
"1345028400000","5.196322441101074"
"1345114800000","5.298651695251465"
"1345201200000","5.310993194580078"
"1345287600000","5.21931791305542"
"1345374000000","5.195321559906006"
"1345460400000","5.114861011505127"
"1345546800000","5.085687160491943"
"1345633200000","5.085144996643066"
"1345719600000","5.200405120849609"
"1345806000000","5.183073997497559"
"1345892400000","5.101628303527832"
"1345978800000","5.14856481552124"
"1346065200000","5.097601413726807"
"1346151600000","5.096271514892578"
"1346238000000","5.1477179527282715"
"1346324400000","5.2084550857543945"
"1346410800000","5.32308292388916"
"1346497200000","5.210381507873535"
"1346583600000","5.159278392791748"
"1346670000000","5.08527135848999"
"1346756400000","5.145704746246338"
"1346842800000","5.129745960235596"
"1346929200000","5.111120700836182"
"1347015600000","5.269535541534424"
"1347102000000","5.10236120223999"
"1347188400000","5.089921951293945"
"1347274800000","5.182870864868164"
"1347361200000","5.1411452293396"
"1347447600000","5.13223123550415"
"1347534000000","5.108283996582031"
"1347620400000","5.068227767944336"
"1347793200000","5.104531764984131"
"1347879600000","5.056509017944336"
"1347966000000","6.542015075683594"
"1348052400000","4.884119987487793"
"1348138800000","4.712269306182861"
"1348225200000","5.4386749267578125"
"1348484400000","5.336453437805176"
"1348657200000","5.104802131652832"
"1348743600000","5.173147678375244"
"1348830000000","6.3956298828125"
"1348916400000","5.265657424926758"
"1349002800000","5.488395690917969"
"1349089200000","5.541469097137451"
"1349175600000","5.317881107330322"
"1349262000000","5.157238960266113"
"1349348400000","5.164355754852295"
"1349434800000","5.161349296569824"
"1349521200000","5.152332782745361"
"1349607600000","5.147333145141602"
"1349694000000","10.109545707702637"
"1349780400000","11.872360229492188"
"1349953200000","4.548524856567383"
"1350039600000","4.784348487854004"
"1350126000000","5.000731468200684"
"1350212400000","5.143340587615967"
"1350298800000","5.422329902648926"
"1350385200000","5.198604583740234"
"1350471600000","5.235722541809082"
"1350558000000","5.210693359375"
"1350644400000","5.079883098602295"
"1350730800000","5.232635021209717"
"1350817200000","5.210494518280029"
"1350903600000","5.2618794441223145"
"1350990000000","5.179629325866699"
"1351076400000","5.136332988739014"
"1351162800000","5.189733028411865"
"1351249200000","5.182056903839111"
"1351335600000","5.175724029541016"
"1351422000000","5.193845748901367"
"1351508400000","5.184257507324219"
"1351594800000","5.185797214508057"
"1351681200000","5.28411865234375"
"1351767600000","5.456719875335693"
"1351854000000","5.200563430786133"
"1351940400000","5.169884204864502"
"1352026800000","5.220513820648193"
"1352113200000","5.194859981536865"
"1352199600000","5.238480567932129"
"1352286000000","5.3773651123046875"
"1352372400000","5.253627300262451"
"1352458800000","5.232084274291992"
"1352545200000","5.231753826141357"
"1352631600000","5.2147393226623535"
"1352718000000","5.235682010650635"
"1352890800000","5.202886581420898"
"1352977200000","5.322234153747559"
"1353063600000","5.404569625854492"
"1353150000000","5.37612771987915"
"1353236400000","5.285163879394531"
"1353322800000","5.2734150886535645"
"1353409200000","4.929317951202393"
"1353495600000","5.2368927001953125"
"1353582000000","5.270390510559082"
"1353668400000","5.177138328552246"
"1353754800000","5.197634220123291"
"1353841200000","5.290738105773926"
"1353927600000","4.876478672027588"
"1354186800000","4.785322189331055"
"1354273200000","5.242897987365723"
"1354359600000","5.525977611541748"
"1354446000000","5.334377765655518"
"1354532400000","5.302817344665527"
"1354618800000","5.30998420715332"
"1354705200000","5.411061763763428"
"1354791600000","5.017956733703613"
"1355137200000","5.080601215362549"
"1355569200000","4.574955940246582"
"1355655600000","5.253681182861328"
"1355828400000","5.139028072357178"
"1355914800000","9.929814338684082"
"1356001200000","17.011533737182617"
"1356087600000","18.176443099975586"
"1356174000000","17.636857986450195"
﻿"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1357297200000","5.941586494445801"
"1357556400000","4.978035926818848"
"1357729200000","5.433163642883301"
"1357902000000","5.422098636627197"
"1357988400000","6.873210906982422"
"1358074800000","4.8955302238464355"
"1358161200000","5.167075157165527"
"1358247600000","5.629990100860596"
"1358334000000","5.392487049102783"
"1358420400000","5.277977466583252"
"1358593200000","5.268293857574463"
"1358679600000","5.386034965515137"
"1358766000000","5.3176798820495605"
"1358852400000","5.372370719909668"
"1358938800000","5.292077541351318"
"1359025200000","5.301650524139404"
"1359111600000","5.3642120361328125"
"1359198000000","5.343566417694092"
"1359284400000","5.428529262542725"
"1359457200000","5.26249885559082"
"1359543600000","5.315371036529541"
"1359630000000","5.3478851318359375"
"1359716400000","5.314976215362549"
"1359802800000","5.298760414123535"
"1359889200000","5.265739440917969"
"1359975600000","5.271560192108154"
"1360062000000","5.285892009735107"
"1360148400000","5.2695207595825195"
"1360234800000","5.471225738525391"
"1360321200000","5.339369297027588"
"1360407600000","5.273177146911621"
"1360494000000","5.574508190155029"
"1360580400000","5.718472003936768"
"1360666800000","5.451488494873047"
"1360753200000","5.493832588195801"
"1360839600000","4.984450340270996"
"1361012400000","4.931550025939941"
"1361185200000","5.409180164337158"
"1361271600000","7.602478981018066"
"1361358000000","14.214012145996094"
"1361530800000","15.333963394165039"
"1361790000000","16.26316261291504"
"1361876400000","9.436079025268555"
"1361962800000","6.638831615447998"
"1362049200000","4.2996320724487305"
"1362481200000","3.6620290279388428"
"1362654000000","3.146512746810913"
"1363604400000","3.118485689163208"
"1363690800000","3.892479658126831"
"1363777200000","3.2239127159118652"
"1363863600000","3.1420366764068604"
"1363950000000","5.070428371429443"
"1364036400000","3.5648791790008545"
"1364122800000","10.21238899230957"
"1364209200000","15.218721389770508"
"1364295600000","11.249848365783691"
"1364382000000","16.23933982849121"
"1364468400000","15.670367240905762"
"1364554800000","5.163783073425293"
"1364641200000","3.41353702545166"
"1365505200000","3.210963249206543"
"1365591600000","6.139277935028076"
"1365678000000","4.588430404663086"
"1365764400000","3.3105406761169434"
"1366628400000","1.6271179914474487"
"1375095600000","-32.66815948486328"
"1375441200000","-24.486539840698242"
"1375873200000","20.821609497070312"
"1376996400000","18.014802932739258"
"1377082800000","15.470011711120605"
"1377169200000","17.352779388427734"
"1377255600000","18.179882049560547"
"1377514800000","18.398181915283203"
"1377860400000","18.07156753540039"
"1377946800000","5.816189765930176"
"1378033200000","4.134594917297363"
"1378119600000","6.320204257965088"
"1378206000000","11.464804649353027"
"1378292400000","12.448955535888672"
"1378724400000","12.538411140441895"
"1378810800000","13.316006660461426"
"1378897200000","15.325592041015625"
"1378983600000","15.913888931274414"
"1379070000000","16.289043426513672"
"1379329200000","16.511699676513672"
"1379415600000","16.96478271484375"
"1379761200000","16.930694580078125"
"1379847600000","19.038711547851562"
"1379934000000","19.708524703979492"
"1380020400000","17.576875686645508"
"1380106800000","16.881237030029297"
"1380538800000","16.759220123291016"
"1380625200000","17.99121856689453"
"1380798000000","18.322635650634766"
"1381316400000","18.481185913085938"
"1381402800000","14.622932434082031"
"1381489200000","9.113842964172363"
"1381748400000","3.2375409603118896"
"1382007600000","3.699957847595215"
"1382094000000","3.6763033866882324"
"1382353200000","3.6701345443725586"
"1382439600000","4.215743541717529"
"1382612400000","3.764090061187744"
"1382958000000","5.53975248336792"
"1383044400000","19.68775177001953"
"1383130800000","20.588932037353516"
"1383217200000","15.398072242736816"
"1383303600000","1.7307956218719482"
"1383390000000","-0.8420311808586121"
"1383476400000","-1.1982866525650024"
"1383562800000","-0.6457967162132263"
"1383649200000","-1.710964322090149"
"1383822000000","-5.62693977355957"
"1383908400000","-3.839421510696411"
"1383994800000","9.579977035522461"
"1384081200000","7.203873157501221"
"1384167600000","10.550858497619629"
"1384254000000","19.260520935058594"
"1384340400000","22.199501037597656"
"1384426800000","23.337684631347656"
"1384513200000","23.856300354003906"
"1384945200000","23.452177047729492"
"1385031600000","19.623851776123047"
"1385377200000","19.271562576293945"
"1386241200000","19.018680572509766"
"1386414000000","18.534465789794922"
"1386586800000","16.348228454589844"
"1386846000000","18.606300354003906"
"1386932400000","19.587942123413086"
"1387105200000","19.515947341918945"
"1387278000000","19.080827713012695"
"1387537200000","19.04254913330078"
﻿"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1389351600000","9.385722160339355"
"1389697200000","8.405987739562988"
"1389783600000","3.425544500350952"
"1389870000000","6.716710567474365"
"1389956400000","9.284576416015625"
"1391511600000","9.232392311096191"
"1391598000000","2.0848376750946045"
"1391684400000","-2.7971558570861816"
"1391770800000","-7.060307502746582"
"1391857200000","-8.544095039367676"
"1391943600000","-10.908337593078613"
"1392030000000","-6.847719192504883"
"1392116400000","-7.495466709136963"
"1392202800000","-12.048140525817871"
"1392289200000","-15.82754898071289"
"1392634800000","-16.08679962158203"
"1392721200000","3.3191161155700684"
"1392807600000","3.7224464416503906"
"1392894000000","-1.462820053100586"
"1392980400000","-9.679837226867676"
"1393066800000","-8.75041389465332"
"1393153200000","17.38223648071289"
"1393239600000","22.563934326171875"
"1393326000000","23.073238372802734"
"1393671600000","22.736541748046875"
"1393844400000","23.040481567382812"
"1393930800000","11.737987518310547"
"1394017200000","-7.781214237213135"
"1394535600000","-12.895116806030273"
"1394622000000","-5.684113025665283"
"1395226800000","-14.924389839172363"
"1395486000000","-12.016148567199707"
"1395658800000","-5.119876861572266"
"1396263600000","-14.661211013793945"
"1396436400000","-11.715950012207031"
"1396522800000","9.061267852783203"
"1396782000000","9.299432754516602"
"1396868400000","7.122620105743408"
"1397041200000","-0.46359145641326904"
"1397300400000","-14.722551345825195"
"1397559600000","-11.487442016601562"
"1397732400000","-11.667902946472168"
"1398164400000","3.911146402359009"
"1398423600000","13.997418403625488"
"1398510000000","17.91197395324707"
"1398596400000","18.6931209564209"
"1399028400000","18.972354888916016"
"1399460400000","19.411895751953125"
"1400497200000","19.36433982849121"
"1400670000000","19.859949111938477"
"1400756400000","20.184688568115234"
"1400842800000","20.581005096435547"
"1401361200000","20.404335021972656"
"1401447600000","19.890899658203125"
"1403262000000","19.220809936523438"
"1403434800000","4.850083351135254"
"1403521200000","16.971403121948242"
"1403607600000","18.45766830444336"
"1403694000000","18.71160888671875"
"1404212400000","19.11258316040039"
"1404385200000","18.556690216064453"
"1405076400000","13.13071060180664"
"1405335600000","6.734294414520264"
"1405422000000","6.827703952789307"
"1405508400000","11.051430702209473"
"1405681200000","3.709186553955078"
"1405940400000","3.6975038051605225"
"1406026800000","3.6159582138061523"
"1406113200000","3.807276487350464"
"1406199600000","3.828864574432373"
"1406286000000","3.847325325012207"
"1406545200000","3.7864789962768555"
"1406718000000","3.786449670791626"
"1406890800000","3.814000368118286"
"1407236400000","4.602845668792725"
"1407841200000","6.949438095092773"
"1407927600000","-25.128524780273438"
"1408359600000","-30.523805618286133"
"1408618800000","-13.71731185913086"
"1409050800000","-11.57450008392334"
"1409137200000","4.458744049072266"
"1409223600000","4.2851080894470215"
"1409310000000","4.089038848876953"
"1409482800000","3.9319071769714355"
"1409569200000","8.323283195495605"
"1409655600000","18.893556594848633"
"1409742000000","19.502670288085938"
"1409828400000","18.90602684020996"
"1409914800000","19.796873092651367"
"1410260400000","19.158823013305664"
"1410519600000","17.54479217529297"
"1410778800000","17.88728141784668"
"1410865200000","18.29749298095703"
"1411124400000","17.310760498046875"
"1411470000000","11.349513053894043"
"1411556400000","6.0024614334106445"
"1411642800000","5.9566473960876465"
"1411729200000","-4.061553955078125"
"1411988400000","-12.775683403015137"
"1412074800000","-6.700878143310547"
"1412161200000","15.38066291809082"
"1412247600000","17.783466339111328"
"1412334000000","17.945762634277344"
"1412420400000","12.995064735412598"
"1412506800000","12.357318878173828"
"1412593200000","14.68167781829834"
"1412679600000","15.577118873596191"
"1412766000000","9.861043930053711"
"1412852400000","4.11659574508667"
"1412938800000","3.804196834564209"
"1413198000000","4.264472961425781"
"1413284400000","4.378821849822998"
"1413370800000","4.058834075927734"
"1413457200000","5.893902778625488"
"1413543600000","8.204376220703125"
"1413802800000","3.6278328895568848"
"1413975600000","3.7855465412139893"
"1414062000000","-3.5829296112060547"
"1414148400000","-12.157326698303223"
"1414580400000","-11.658869743347168"
"1414666800000","1.761343240737915"
"1414753200000","-9.309305191040039"
"1416308400000","-14.259971618652344"
"1416394800000","-3.359227180480957"
"1416481200000","-0.5311122536659241"
"1416740400000","-14.446588516235352"
"1416826800000","-0.11747898161411285"
"1416913200000","16.657241821289062"
"1416999600000","18.260408401489258"
"1417086000000","18.865806579589844"
"1417258800000","18.894437789916992"
"1417431600000","19.41226577758789"
"1417604400000","19.655893325805664"
"1417777200000","20.032276153564453"
"1417863600000","17.423933029174805"
"1417950000000","16.488752365112305"
"1418468400000","16.386518478393555"
"1418900400000","15.803888320922852"
"1419073200000","13.182539939880371"
﻿"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1420455600000","0.312737375497818"
"1420542000000","-3.371138572692871"
"1420628400000","-4.070440292358398"
"1420714800000","-14.861624717712402"
"1420974000000","-13.371292114257812"
"1421060400000","14.364567756652832"
"1421146800000","-7.820901393890381"
"1421578800000","-12.784262657165527"
"1421665200000","14.49846076965332"
"1422010800000","14.731870651245117"
"1422529200000","14.563119888305664"
"1422615600000","-5.48629093170166"
"1423220400000","-14.362377166748047"
"1423306800000","-2.761253833770752"
"1423393200000","0.024753209203481674"
"1423479600000","8.805602073669434"
"1423566000000","5.434872150421143"
"1424257200000","-14.54997730255127"
"1424343600000","-14.429423332214355"
"1425034800000","-14.553964614868164"
"1425380400000","-14.554069519042969"
"1425639600000","-14.453457832336426"
"1425985200000","-14.457803726196289"
"1426158000000","-14.457151412963867"
"1426590000000","-12.986248016357422"
"1428145200000","-14.65910530090332"
"1428231600000","-15.172567367553711"
"1428404400000","-15.532716751098633"
"1428577200000","-15.54824447631836"
"1428922800000","-15.535858154296875"
"1429614000000","-15.348711013793945"
"1430132400000","-14.7841157913208"
"1430218800000","-15.013161659240723"
"1430737200000","-15.4696626663208"
"1430823600000","-14.644379615783691"
"1430910000000","-14.67489242553711"
"1430996400000","-9.887650489807129"
"1431082800000","5.3436760902404785"
"1432119600000","8.083563804626465"
"1432206000000","-14.760560035705566"
"1432638000000","-14.398165702819824"
"1432724400000","-14.437755584716797"
"1432810800000","-14.684657096862793"
"1432897200000","-15.127426147460938"
"1432983600000","-14.674110412597656"
"1433070000000","-14.779221534729004"
"1433156400000","-14.73282527923584"
"1433242800000","-14.561288833618164"
"1433329200000","-14.630898475646973"
"1433415600000","-14.541481018066406"
"1433502000000","-14.86172866821289"
"1433588400000","-14.623730659484863"
"1433674800000","-4.698882579803467"
"1433761200000","10.173635482788086"
"1433847600000","11.526089668273926"
"1433934000000","11.211553573608398"
"1434020400000","13.233728408813477"
"1434106800000","11.142353057861328"
"1434193200000","-14.414291381835938"
"1434279600000","-10.733834266662598"
"1434366000000","17.063373565673828"
"1434711600000","15.011744499206543"
"1434798000000","-11.651297569274902"
"1434884400000","-14.521369934082031"
"1434970800000","-14.732589721679688"
"1435143600000","-14.721342086791992"
"1435662000000","-15.238184928894043"
"1435748400000","-0.40259772539138794"
"1436007600000","-15.354716300964355"
"1436094000000","-14.570971488952637"
"1436180400000","-15.077910423278809"
"1436266800000","-6.649765968322754"
"1436353200000","-14.65800666809082"
"1436439600000","-14.602145195007324"
"1436526000000","-14.665746688842773"
"1436612400000","-14.59697151184082"
"1436698800000","-14.593130111694336"
"1436785200000","-14.584821701049805"
"1436871600000","-14.659540176391602"
"1436958000000","-14.543031692504883"
"1437044400000","-14.63633918762207"
"1437217200000","-14.636013984680176"
"1437303600000","-14.574203491210938"
"1437390000000","-14.861495018005371"
"1437649200000","-14.0734224319458"
"1438081200000","-15.344438552856445"
"1438858800000","-15.49772834777832"
"1438945200000","-15.499951362609863"
"1439031600000","-15.475748062133789"
"1439118000000","-15.044315338134766"
"1439204400000","-9.67038345336914"
"1439290800000","-11.572744369506836"
"1439377200000","-14.585711479187012"
"1439463600000","-14.57319450378418"
"1439550000000","-14.566742897033691"
"1439636400000","-14.576364517211914"
"1439722800000","-14.568446159362793"
"1439809200000","-14.57451343536377"
"1439895600000","-14.581952095031738"
"1439982000000","-14.578009605407715"
"1440068400000","-14.587414741516113"
"1440154800000","-14.580118179321289"
"1440241200000","-14.584938049316406"
"1440327600000","-14.579384803771973"
"1440414000000","-14.569719314575195"
"1440500400000","-14.577670097351074"
"1440586800000","-15.0534029006958"
"1440759600000","-15.486969947814941"
"1441018800000","-10.964314460754395"
"1441105200000","14.750996589660645"
"1441191600000","6.111702919006348"
"1441278000000","-15.263023376464844"
"1441364400000","-14.608905792236328"
"1441450800000","-14.619799613952637"
"1441537200000","-14.62153434753418"
"1441623600000","-14.592166900634766"
"1441710000000","-14.541894912719727"
"1441796400000","-14.605192184448242"
"1441882800000","-14.575216293334961"
"1441969200000","-9.135741233825684"
"1442055600000","-14.580411911010742"
"1442142000000","-14.544551849365234"
"1442228400000","-14.603328704833984"
"1442314800000","-15.176556587219238"
"1442401200000","-14.587688446044922"
"1442487600000","-14.571356773376465"
"1442574000000","-14.567312240600586"
"1442660400000","-14.56130313873291"
"1442746800000","-14.590739250183105"
"1442833200000","-14.598134994506836"
"1442919600000","-14.583854675292969"
"1443006000000","-7.301438808441162"
"1443092400000","-14.544914245605469"
"1443178800000","-14.569131851196289"
"1443265200000","-14.564465522766113"
"1443351600000","-14.586176872253418"
"1443438000000","-14.595023155212402"
"1443524400000","-14.566999435424805"
"1443610800000","-14.571372985839844"
"1443697200000","-14.56827163696289"
"1443783600000","-14.604670524597168"
"1443870000000","-14.609471321105957"
"1443956400000","-14.560272216796875"
"1444042800000","-14.598906517028809"
"1444129200000","-14.591836929321289"
"1444215600000","-14.588383674621582"
"1444302000000","-14.58293342590332"
"1444388400000","-14.57591724395752"
"1444474800000","-14.625964164733887"
"1444561200000","-14.556325912475586"
"1444647600000","-14.554200172424316"
"1444734000000","-14.600358963012695"
"1444820400000","-14.530644416809082"
"1444906800000","-14.588603973388672"
"1444993200000","-14.608548164367676"
"1445079600000","-14.617862701416016"
"1445166000000","-14.554144859313965"
"1445252400000","-14.590625762939453"
"1445338800000","-14.548968315124512"
"1445425200000","-14.528661727905273"
"1445511600000","-14.622653007507324"
"1445598000000","-14.6038818359375"
"1445684400000","-14.571724891662598"
"1445770800000","-14.579536437988281"
"1445857200000","-14.549059867858887"
"1445943600000","-14.581365585327148"
"1446030000000","-14.619909286499023"
"1446116400000","-14.54504108428955"
"1446202800000","-14.551243782043457"
"1446289200000","-14.581878662109375"
"1446375600000","-14.629334449768066"
"1446462000000","-14.536836624145508"
"1446634800000","-14.82873821258545"
"1446721200000","-12.684549331665039"
"1446807600000","-9.845013618469238"
"1446894000000","-2.2727131843566895"
"1446980400000","3.0173583030700684"
"1447066800000","-9.040050506591797"
"1447153200000","14.032363891601562"
"1447326000000","14.063498497009277"
"1447412400000","7.531782627105713"
"1447585200000","-14.58686351776123"
"1447671600000","-14.586507797241211"
"1447758000000","-14.88589096069336"
"1447844400000","-14.586823463439941"
"1447930800000","-14.545243263244629"
"1448017200000","-14.566944122314453"
"1448103600000","-14.579303741455078"
"1448190000000","-14.566366195678711"
"1448276400000","-14.602916717529297"
"1448362800000","-14.568236351013184"
"1448449200000","-14.57305908203125"
"1448535600000","-14.556747436523438"
"1448622000000","-14.551471710205078"
"1448708400000","-14.563157081604004"
"1448794800000","-14.583452224731445"
"1448881200000","-14.569367408752441"
"1448967600000","-14.578457832336426"
"1449054000000","-14.559672355651855"
"1449140400000","-14.569741249084473"
"1449226800000","-14.582322120666504"
"1449313200000","-14.583870887756348"
"1449399600000","-14.559392929077148"
"1449486000000","-14.580668449401855"
"1449572400000","-14.599262237548828"
"1449658800000","-14.58731746673584"
"1449745200000","-14.57099723815918"
"1449831600000","-11.285726547241211"
"1449918000000","-1.793100118637085"
"1450004400000","-14.991706848144531"
"1450090800000","-4.858503818511963"
"1450177200000","5.225615978240967"
"1450263600000","13.830581665039062"
"1450350000000","6.836483478546143"
"1450436400000","4.14583683013916"
"1450522800000","3.7429134845733643"
"1451041200000","3.643157482147217"
﻿"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1451905200000","4.0240864753723145"
"1451991600000","8.654657363891602"
"1452078000000","15.975847244262695"
"1452164400000","17.598587036132812"
"1452250800000","18.1699161529541"
"1452337200000","18.517288208007812"
"1452423600000","18.664077758789062"
"1452510000000","18.900375366210938"
"1452596400000","18.863906860351562"
"1452769200000","18.671247482299805"
"1453114800000","18.902597427368164"
"1453201200000","19.04530906677246"
"1453287600000","18.77959442138672"
"1453374000000","18.038990020751953"
"1453460400000","17.348859786987305"
"1453546800000","17.02522087097168"
"1453633200000","16.809555053710938"
"1454324400000","16.806215286254883"
"1454583600000","18.183059692382812"
"1454670000000","17.59870719909668"
"1454756400000","15.98625373840332"
"1454842800000","14.468728065490723"
"1454929200000","16.464120864868164"
"1455015600000","15.192794799804688"
"1455102000000","-0.8111866116523743"
"1455534000000","-14.656798362731934"
"1455620400000","-15.307867050170898"
"1455793200000","-15.048700332641602"
"1455879600000","-14.641288757324219"
"1455966000000","-14.632319450378418"
"1456052400000","-14.46458625793457"
"1456311600000","-14.467899322509766"
"1456398000000","-14.554722785949707"
"1456570800000","-14.650361061096191"
"1456657200000","-14.645444869995117"
"1456916400000","-14.637017250061035"
"1457607600000","-14.619073867797852"
"1457866800000","-11.848658561706543"
"1457953200000","-14.525962829589844"
"1458039600000","-11.96654987335205"
"1458126000000","3.6719601154327393"
"1458212400000","-14.829261779785156"
"1458471600000","-14.602643013000488"
"1458558000000","-14.6024751663208"
"1458730800000","-14.62313461303711"
"1458817200000","-14.750496864318848"
"1459681200000","-15.604694366455078"
"1460026800000","-15.454919815063477"
"1460113200000","-15.207498550415039"
"1460199600000","-15.442952156066895"
"1460372400000","-15.189702987670898"
"1460458800000","-15.399892807006836"
"1460545200000","-14.581554412841797"
"1460631600000","-14.560298919677734"
"1460718000000","-14.554515838623047"
"1460804400000","-14.874685287475586"
"1461322800000","-15.565044403076172"
"1461409200000","-14.51667594909668"
"1461495600000","-14.57979965209961"
"1461582000000","-14.903362274169922"
"1461668400000","-15.338210105895996"
"1461754800000","-14.555499076843262"
"1461841200000","-14.565648078918457"
"1461927600000","-8.122966766357422"
"1462014000000","-15.389942169189453"
"1462273200000","-14.524374008178711"
"1462359600000","-14.611710548400879"
"1462446000000","-14.520873069763184"
"1462532400000","-15.126618385314941"
"1462618800000","-14.521138191223145"
"1462705200000","-14.545734405517578"
"1462791600000","-14.543739318847656"
"1462878000000","-14.50242805480957"
"1462964400000","-14.52841567993164"
"1463050800000","-14.656350135803223"
"1463137200000","-14.649168014526367"
"1463223600000","-14.551504135131836"
"1463310000000","-14.532776832580566"
"1463396400000","-14.511198043823242"
"1463482800000","-14.54330825805664"
"1463569200000","-14.525065422058105"
"1463742000000","-14.539608001708984"
"1463828400000","-14.496110916137695"
"1463914800000","-14.521706581115723"
"1464001200000","-14.51443862915039"
"1464087600000","-14.50381088256836"
"1464260400000","-14.560334205627441"
"1464346800000","-14.512700080871582"
"1464433200000","-14.524575233459473"
"1464519600000","-14.571799278259277"
"1464606000000","-14.527887344360352"
"1464692400000","-14.495967864990234"
"1464778800000","-14.502144813537598"
"1464865200000","-14.463045120239258"
"1464951600000","-14.54896068572998"
"1465038000000","-14.548911094665527"
"1465124400000","-14.550191879272461"
"1465297200000","-14.584113121032715"
"1465383600000","-14.549667358398438"
"1465470000000","-14.521824836730957"
"1465556400000","-14.75903606414795"
"1465642800000","-14.632238388061523"
"1465729200000","-14.531587600708008"
"1465815600000","-14.554899215698242"
"1465902000000","-14.526288032531738"
"1465988400000","-14.546102523803711"
"1466074800000","-14.500391960144043"
"1466161200000","-14.565174102783203"
"1466247600000","-14.537033081054688"
"1466334000000","-14.520493507385254"
"1466420400000","-14.573799133300781"
"1466593200000","-14.543448448181152"
"1466679600000","-14.5114107131958"
"1466766000000","-12.515460968017578"
"1466852400000","-13.447389602661133"
"1466938800000","-8.425869941711426"
"1467025200000","-14.430914878845215"
"1467111600000","-14.48990249633789"
"1467198000000","-14.478423118591309"
"1467284400000","-13.18958854675293"
"1467370800000","-14.721855163574219"
"1467457200000","-14.511734008789062"
"1467543600000","-14.514467239379883"
"1467630000000","-14.52994155883789"
"1467716400000","-14.553689002990723"
"1467802800000","-14.139856338500977"
"1467889200000","-13.192924499511719"
"1467975600000","-14.529997825622559"
"1468062000000","-14.508353233337402"
"1468148400000","-14.533548355102539"
"1468234800000","-14.531007766723633"
"1468321200000","-14.555235862731934"
"1468407600000","-14.532927513122559"
"1468494000000","-14.519474029541016"
"1468580400000","-14.512105941772461"
"1468666800000","-14.538887977600098"
"1468753200000","-14.53953742980957"
"1468839600000","-14.544366836547852"
"1468926000000","-14.518451690673828"
"1469012400000","-14.516947746276855"
"1469098800000","-14.566561698913574"
"1469185200000","-14.520846366882324"
"1469271600000","-14.540166854858398"
"1469358000000","-14.540614128112793"
"1469444400000","-14.572891235351562"
"1469530800000","11.957634925842285"
"1469617200000","4.2069878578186035"
"1469962800000","-15.356167793273926"
"1470049200000","-14.5254487991333"
"1470135600000","-14.48935317993164"
"1470222000000","-14.514359474182129"
"1470308400000","-14.554835319519043"
"1470394800000","-14.535804748535156"
"1470481200000","-14.509513854980469"
"1470567600000","-14.516533851623535"
"1470654000000","-14.548885345458984"
"1470740400000","-14.50944995880127"
"1470826800000","-14.567537307739258"
"1470913200000","-14.541290283203125"
"1470999600000","-14.513583183288574"
"1471086000000","-14.517349243164062"
"1471172400000","-14.533858299255371"
"1471258800000","-10.823984146118164"
"1471345200000","-14.517605781555176"
"1471431600000","-14.531661987304688"
"1471518000000","-14.548166275024414"
"1471604400000","-14.509317398071289"
"1471690800000","-14.864452362060547"
"1471777200000","-14.731871604919434"
"1472036400000","-15.43506145477295"
"1472122800000","-14.522802352905273"
"1472209200000","-14.540922164916992"
"1472295600000","-14.539183616638184"
"1472382000000","-14.531508445739746"
"1472468400000","-14.51901912689209"
"1472554800000","-14.504252433776855"
"1472641200000","-14.56290340423584"
"1472727600000","-14.546746253967285"
"1472814000000","-14.547257423400879"
"1472900400000","-14.548371315002441"
"1472986800000","-14.571934700012207"
"1473073200000","-14.586676597595215"
"1473159600000","-14.59038257598877"
"1473246000000","-14.430768966674805"
"1473332400000","-14.545526504516602"
"1473418800000","-14.540337562561035"
"1473505200000","-15.014854431152344"
"1473678000000","-15.25931453704834"
"1473850800000","-14.548646926879883"
"1474023600000","-14.616511344909668"
"1474110000000","-14.953325271606445"
"1474196400000","-14.53127670288086"
"1474369200000","-14.477295875549316"
"1474455600000","-14.592921257019043"
"1474542000000","-14.458812713623047"
"1474628400000","-14.49262809753418"
"1474714800000","-15.195884704589844"
"1474801200000","-14.514225006103516"
"1474887600000","-14.526872634887695"
"1474974000000","-14.486092567443848"
"1475060400000","-14.506023406982422"
"1475146800000","-14.555368423461914"
