"TIB minus 1.1.1 TLIQ 2"
Date,VALUE_CONVERTED
"1511694000000","-13.9646635055542"
"1512212400000","-15.330849647521973"
"1512385200000","-15.03264045715332"
"1512471600000","-13.925138473510742"
"1512558000000","-10.692547798156738"
"1512644400000","0.5914700627326965"
"1512730800000","2.2490124702453613"
"1512990000000","2.428330421447754"
"1513335600000","2.6362204551696777"
"1513422000000","3.273496150970459"
"1513508400000","2.8565165996551514"
"1513594800000","2.6344900131225586"
"1513681200000","3.196444034576416"
"1513767600000","12.686182975769043"
"1513854000000","17.670440673828125"
"1513940400000","17.95609474182129"
"1514026800000","6.2242021560668945"
"1514113200000","3.3954365253448486"
"1514199600000","3.0885121822357178"
