369142374	149.3
369142377	219.57
369142378	180
369142381	200
369142382	168.63
369153044	150
369153048	177.12
369153052	180
369153060	180
369153064	159.75
369153068	180
369153076	140.24
369153080	150
369153084	150
369153092	143.13
369153096	160
369153100	160
369153108	160
369153112	132.96
369153116	180
369153124	143.91
369153128	170
369153132	190
369153140	134.01
369153144	150
369153148	139.5
369153156	210
369153160	220
369153164	180
369153172	230
369153176	180
369153180	190
369153188	180
369153192	180
369153196	190
369153204	190
369153208	230
369153212	240
369153220	190
369153224	203.1
369153228	190
369153236	220
369153240	220
369153244	220
369153252	230
369153256	220
369153260	240
369153268	190
369153272	202.25
369153276	204.61
369153284	103.04
369153288	80
369153292	99.77
369153300	80
369153304	98.93
369153308	94.09
369153316	80
369153320	104.2
369153324	80
369153332	80
369153336	80
369153340	80
369153348	100.04
369153352	101.85
369153356	80
369153364	101.06
369153368	80
369153372	100.4
369153380	101.78
369153384	80
369153388	80
369153396	190
369153400	190
369153404	136.19
369153412	172.43
369153416	150
369153420	190
369153428	146.13
369153432	150
369153436	159.32
369153444	170.1
369153448	134.44
369153452	190
369153460	190
369153464	141.1
369153468	150
369153476	190
369153480	190
369153484	140.26
369153492	180
369153496	150
369153500	200
369153508	240
369153512	190
369153516	180
369153524	176.79
369153528	200
369153532	202.06
369153540	190
369153544	169.08
369153548	196.67
369153556	230
369153560	180
369153564	203.44
369153572	220
369153576	180
369153580	220
369153588	180
369153592	230
369153596	190
369153604	210
369153608	190
369153612	200
369153620	220
369153624	190
369153628	240
369153636	138.86
369153640	133.13
369153644	145.17
369153652	160
369153656	132.46
369153660	150
369153668	190
369153672	122.85
369153676	126.17
369153684	119.94
369153688	129.06
369153692	143.34
369153700	160.17
369153704	150
369153708	150
369153716	170
369153720	150.93
369153724	138.14
369153732	139.93
369153736	150
369153740	127.83
369154068	127.02
369154072	130
369154076	123.51
369154084	80
369154088	140
369154092	136.71
369154100	137.43
369154104	135.92
369154108	141.24
369154116	132.26
369154120	132.6
369154124	142.41
369154132	139.84
369154136	150
369154140	189.77
369154148	98.99
369154152	174.03
369154156	190
369154164	190
369154168	178.43
369154172	190
369154180	140
369154184	180
369154188	190
369154196	210
369154200	190
369154204	230
369154212	190
369154216	190
369154220	190
369154228	190
369154232	190
369154236	190
369154244	196.77
369154248	200
369154252	200
369154260	203.89
369154264	205.45
369154268	202.5
369154276	210
369154280	215.53
369154284	210
369154292	220
369154296	190
369154300	200
369154308	230
369154312	220
369154316	240
369154324	220
369154328	220
369154332	220
369154340	190
369154344	190
369154348	190
369154356	180
369154360	190
369154364	190
369154372	205.3
369154376	190
369154380	240
369154388	190
369154392	230
369154396	190
369154404	240
369154408	220
369154412	240
369154420	220
369154424	104.98
369154428	80
369154436	220
369154440	210
369154444	220
369154452	190
369154456	190
369154460	190
369154468	220
369154472	220
369154476	220
369154484	203.11
369154488	220
369154492	173.97
369154500	180
369154504	230
369154508	180
369154516	179.55
369154520	186.59
369154524	180
369154532	230
369154536	220
369154540	190
369154548	190
369154552	210
369154556	200
369154564	177.66
369154568	190
369154572	220
369154580	190
369154584	200
369154588	200
369154596	190
369154600	180
369154604	180
369154612	190
369154616	205.25
369154620	176.26
369154628	180
369154632	180
369154636	210
369154644	226.12
369154648	190
369154652	200
369154660	180
369154664	220
369154668	200
369154676	137.81
369154680	121.81
369154684	150
369154692	170
369154696	180
369154700	180
369154708	180
369154712	190
369154716	190
369154724	190
369154728	206.24
369154732	132.88
369154740	160
369154744	146.4
369154748	147.08
369154756	210
369154760	200
369154764	240
369154772	248.33
369154776	240
369154780	220
369154788	96.9
369154792	103.92
369154796	80
369157140	150
369157144	150
369157148	160
369157156	150
369157160	150
369157164	150
369157172	150
369157176	139.77
369157180	129.09
369157188	132.91
369157192	132.35
369157196	118.34
369157204	150
369157208	135.52
369157212	123.46
369157220	180
369157224	139.94
369157228	128.91
369157236	190
369157240	150
369157244	142.29
369157252	200
369157256	210
369157260	190
369157268	190
369157272	220
369157276	190
369157284	190
369157288	210
369157292	180
369157300	220
369157304	210.1
369157308	210
369157316	205.08
369157320	240
369157324	230
369157332	190
369157336	203.76
369157340	180
369157348	230
369157352	240
369157356	200
369157364	188.26
369157368	210
369157372	205.34
369157380	107.27
369157384	121.38
369157388	124.43
369157396	124.13
369157400	80
369157404	96.52
369157412	150
369157416	109.7
369157420	80
369157428	128.28
369157432	80
369157436	150
369157444	80
369157448	130.83
369157452	80
369157460	106.58
369157464	150
369157468	80
369157476	112.32
369157480	119.89
369157484	150
369157492	97.46
369157496	100.36
369157500	100.96
369157508	103.19
369157512	80
369157516	91.81
369157524	99.38
369157528	92.21
369157532	91.51
369157540	98.09
369157544	98.3
369157548	105.11
369157556	98.41
369157560	99.29
369157564	90.97
369157572	98.79
369157576	99.02
369157580	80
369157588	105.68
369157592	97.31
369157596	107.18
369157604	80
369157608	96.09
369157612	100.9
369157620	80
369157624	80
369157628	80
369157636	80
369157640	97.47
369157644	102.33
369157652	80
369157656	94.16
369157660	80
369157668	96.4
369157672	97.07
369157676	80
369157684	95.71
369157688	80
369157692	80
369157700	80
369157704	100.76
369157708	80
369157716	80
369157720	80
369157724	80
369157732	150
369157736	135.48
369157740	137.09
369157748	124.24
369157752	144.98
369157756	150
369157764	150
369157768	150
369157772	170
369157780	140
369157784	150
369157788	150
369157796	147.11
369157800	135.47
369157804	150
369157812	137.64
369157816	150
369157820	150
369157828	150
369157832	150
369157836	150
369158164	117.18
369158168	132.16
369158172	140.57
369158180	144.23
369158184	150
369158188	150
369158196	80
369158200	139.98
369158204	150
369158212	150
369158216	150
369158220	80
369158228	141.55
369158232	105.43
369158236	150
369158244	150
369158248	150
369158252	140
369158260	138.73
369158264	125.88
369158268	80
369158276	129.31
369158280	80
369158284	107.95
369158292	180
369158296	134.93
369158300	150
369158308	140.17
369158312	170
369158316	160
369158324	133.77
369158328	146.58
369158332	180
369158340	121.74
369158344	131.79
369158348	170
369158356	152.7
369158360	150
369158364	150
369158372	150
369158376	150
369158380	150
369158388	190
369158392	180
369158396	150
369158404	150
369158408	160
369158412	130.52
369158420	190
369158424	140.54
369158428	140
369158436	180
369158440	190
369158444	142.86
369158452	133.24
369158456	150
369158460	165.2
369158468	180
369158472	160
369158476	190
369158484	159.96
369158488	150
369158492	150
369158500	180
369158504	190
369158508	144.31
369158516	180
369158520	190
369158524	190
369158532	190
369158536	220
369158540	210
369158548	240
369158552	220
369158556	200
369158564	220
369158568	200.71
369158572	230
369158580	190
369158584	220
369158588	210
369158596	210
369158600	204.3
369158604	220
369158612	210
369158616	190
369158620	210
369158628	204.23
369158632	210
369158636	240
369158644	210
369158648	210
369158652	170
369158660	133.93
369158664	143.37
369158668	150
369158676	149.13
369158680	122.01
369158684	190
369158692	150
369158696	150
369158700	180
369158708	137.38
369158712	141.79
369158716	150
369158724	160
369158728	138.72
369158732	136.31
369158740	143.08
369158744	150
369158748	134.27
369158756	160
369158760	126.93
369158764	141.29
369158772	136.83
369158776	163.52
369158780	150
369158788	190
369158792	190
369158796	190
369158804	150
369158808	190
369158812	190
369158820	136.63
369158824	150
369158828	190
369158836	180
369158840	150
369158844	143.64
369158852	180
369158856	180
369158860	180
369158868	180
369158872	150
369158876	180
369158884	180
369158888	150
369158892	160
369169428	180
369169432	200
369169436	220
369169444	170
369169448	181.14
369169452	230
369169460	220
369169464	220
369169468	210
369169476	180
369169480	210
369169484	180
369169492	210
369169496	220
369169500	190
369169508	240
369169512	80
369169516	215.75
369169524	171.56
369169528	190
369169532	190
369169540	200.84
369169544	170
369169548	150
369169556	169.76
369169560	190
369169564	180
369169572	190
369169576	202
369169580	202.01
369169588	180
369169592	180.31
369169596	172.68
369169604	190
369169608	110.43
369169612	182.05
369169620	190
369169624	170
369169628	165.24
369169636	195.78
369169640	170
369169644	190
369169652	170
369169656	178.4
369169660	220
369169668	180
369169672	180
369169676	190
369169684	150
369169688	160
369169692	175.46
369169700	175.45
369169704	180
